img_paths,id,label,height,width,mean_brightness
../../data/PBC_dataset_normal_DIB/monocyte/MO_225079.jpg,225079,MO,363,360,196.22556371798797
../../data/PBC_dataset_normal_DIB/monocyte/MO_582430.jpg,582430,MO,363,360,196.6727272727273
../../data/PBC_dataset_normal_DIB/monocyte/MO_436409.jpg,436409,MO,363,360,204.34823487399245
../../data/PBC_dataset_normal_DIB/monocyte/MO_648815.jpg,648815,MO,363,360,199.03825885113764
../../data/PBC_dataset_normal_DIB/monocyte/MO_668574.jpg,668574,MO,363,360,191.0200183654729
../../data/PBC_dataset_normal_DIB/monocyte/MO_510602.jpg,510602,MO,363,360,193.03481532496684
../../data/PBC_dataset_normal_DIB/monocyte/MO_744511.jpg,744511,MO,363,360,187.10437965513722
../../data/PBC_dataset_normal_DIB/monocyte/MO_641336.jpg,641336,MO,363,360,187.5845143352719
../../data/PBC_dataset_normal_DIB/monocyte/MO_85687.jpg,85687,MO,363,360,193.2896209570452
../../data/PBC_dataset_normal_DIB/monocyte/MO_545848.jpg,545848,MO,363,360,190.05048719518416
../../data/PBC_dataset_normal_DIB/monocyte/MO_78471.jpg,78471,MO,363,360,184.6551168248138
../../data/PBC_dataset_normal_DIB/monocyte/MO_257537.jpg,257537,MO,363,360,187.74160799918377
../../data/PBC_dataset_normal_DIB/monocyte/MO_284364.jpg,284364,MO,363,360,193.65798642995614
../../data/PBC_dataset_normal_DIB/monocyte/MO_509282.jpg,509282,MO,369,366,198.20466381348695
../../data/PBC_dataset_normal_DIB/monocyte/MO_134551.jpg,134551,MO,363,360,193.21727119681665
../../data/PBC_dataset_normal_DIB/monocyte/MO_412422.jpg,412422,MO,363,360,189.04818896031017
../../data/PBC_dataset_normal_DIB/monocyte/MO_255406.jpg,255406,MO,363,360,198.0014233241506
../../data/PBC_dataset_normal_DIB/monocyte/MO_663123.jpg,663123,MO,363,360,201.7072620140802
../../data/PBC_dataset_normal_DIB/monocyte/MO_929161.jpg,929161,MO,363,360,192.97593612896642
../../data/PBC_dataset_normal_DIB/monocyte/MO_960407.jpg,960407,MO,363,360,195.90449443934293
../../data/PBC_dataset_normal_DIB/monocyte/MO_623791.jpg,623791,MO,363,360,179.4288465462708
../../data/PBC_dataset_normal_DIB/monocyte/MO_997225.jpg,997225,MO,363,360,192.49316141210082
../../data/PBC_dataset_normal_DIB/monocyte/MO_749513.jpg,749513,MO,363,360,189.9761248852158
../../data/PBC_dataset_normal_DIB/monocyte/MO_662852.jpg,662852,MO,363,360,199.70389245995307
../../data/PBC_dataset_normal_DIB/monocyte/MO_889160.jpg,889160,MO,363,360,194.7845245383124
../../data/PBC_dataset_normal_DIB/monocyte/MO_260942.jpg,260942,MO,363,360,193.4159754106724
../../data/PBC_dataset_normal_DIB/monocyte/MO_629706.jpg,629706,MO,363,360,188.57613253749616
../../data/PBC_dataset_normal_DIB/monocyte/MO_139718.jpg,139718,MO,363,360,189.53164983164984
../../data/PBC_dataset_normal_DIB/monocyte/MO_558349.jpg,558349,MO,363,360,183.54532190592798
../../data/PBC_dataset_normal_DIB/monocyte/MO_379315.jpg,379315,MO,363,360,202.33702173247627
../../data/PBC_dataset_normal_DIB/monocyte/MO_198926.jpg,198926,MO,363,360,186.0023951637588
../../data/PBC_dataset_normal_DIB/monocyte/MO_509901.jpg,509901,MO,363,360,192.58865421895726
../../data/PBC_dataset_normal_DIB/monocyte/MO_95719.jpg,95719,MO,363,360,197.76654423018059
../../data/PBC_dataset_normal_DIB/monocyte/MO_973211.jpg,973211,MO,363,360,187.7505764717886
../../data/PBC_dataset_normal_DIB/monocyte/MO_873686.jpg,873686,MO,363,360,197.7504310784614
../../data/PBC_dataset_normal_DIB/monocyte/MO_344440.jpg,344440,MO,363,360,190.56255739210286
../../data/PBC_dataset_normal_DIB/monocyte/MO_56427.jpg,56427,MO,363,360,201.99133761861034
../../data/PBC_dataset_normal_DIB/monocyte/MO_544030.jpg,544030,MO,363,360,197.31773288439956
../../data/PBC_dataset_normal_DIB/monocyte/MO_245125.jpg,245125,MO,363,360,190.82691817161515
../../data/PBC_dataset_normal_DIB/monocyte/MO_140886.jpg,140886,MO,363,360,183.76317977757373
../../data/PBC_dataset_normal_DIB/monocyte/MO_372222.jpg,372222,MO,363,360,190.95917253341497
../../data/PBC_dataset_normal_DIB/monocyte/MO_210928.jpg,210928,MO,363,360,194.07588256300377
../../data/PBC_dataset_normal_DIB/monocyte/MO_719729.jpg,719729,MO,363,360,192.74056728905214
../../data/PBC_dataset_normal_DIB/monocyte/MO_348475.jpg,348475,MO,363,360,191.31484797469645
../../data/PBC_dataset_normal_DIB/monocyte/MO_345587.jpg,345587,MO,363,360,193.22013059891847
../../data/PBC_dataset_normal_DIB/monocyte/MO_919860.jpg,919860,MO,363,360,194.02906591164168
../../data/PBC_dataset_normal_DIB/monocyte/MO_649556.jpg,649556,MO,363,360,187.68615957555352
../../data/PBC_dataset_normal_DIB/monocyte/MO_974342.jpg,974342,MO,363,360,200.78768237934904
../../data/PBC_dataset_normal_DIB/monocyte/MO_142730.jpg,142730,MO,363,360,199.84870931537597
../../data/PBC_dataset_normal_DIB/monocyte/MO_645730.jpg,645730,MO,363,360,190.3995663707785
../../data/PBC_dataset_normal_DIB/monocyte/MO_617263.jpg,617263,MO,363,360,193.03565452504847
../../data/PBC_dataset_normal_DIB/monocyte/MO_846704.jpg,846704,MO,363,360,192.3968472604836
../../data/PBC_dataset_normal_DIB/monocyte/MO_758331.jpg,758331,MO,363,360,198.51949545964698
../../data/PBC_dataset_normal_DIB/monocyte/MO_421188.jpg,421188,MO,363,360,195.47909397000305
../../data/PBC_dataset_normal_DIB/monocyte/MO_832660.jpg,832660,MO,363,360,190.78947301295787
../../data/PBC_dataset_normal_DIB/monocyte/MO_148895.jpg,148895,MO,363,360,194.83053004795428
../../data/PBC_dataset_normal_DIB/monocyte/MO_799430.jpg,799430,MO,363,360,192.5482782369146
../../data/PBC_dataset_normal_DIB/monocyte/MO_299307.jpg,299307,MO,363,360,196.0567646158555
../../data/PBC_dataset_normal_DIB/monocyte/MO_905033.jpg,905033,MO,363,360,181.8069839812264
../../data/PBC_dataset_normal_DIB/monocyte/MO_122086.jpg,122086,MO,363,360,196.85432608917458
../../data/PBC_dataset_normal_DIB/monocyte/MO_60562.jpg,60562,MO,363,360,187.0670186715641
../../data/PBC_dataset_normal_DIB/monocyte/MO_23775.jpg,23775,MO,363,360,198.29193449647994
../../data/PBC_dataset_normal_DIB/monocyte/MO_112202.jpg,112202,MO,363,360,190.73558820528518
../../data/PBC_dataset_normal_DIB/monocyte/MO_93573.jpg,93573,MO,363,360,191.4508187940006
../../data/PBC_dataset_normal_DIB/monocyte/MO_470658.jpg,470658,MO,363,360,198.28018059381697
../../data/PBC_dataset_normal_DIB/monocyte/MO_497117.jpg,497117,MO,363,360,194.2211815120906
../../data/PBC_dataset_normal_DIB/monocyte/MO_498472.jpg,498472,MO,363,360,191.32603305785125
../../data/PBC_dataset_normal_DIB/monocyte/MO_51728.jpg,51728,MO,363,360,203.2253571064177
../../data/PBC_dataset_normal_DIB/monocyte/MO_527472.jpg,527472,MO,363,360,186.2609555147434
../../data/PBC_dataset_normal_DIB/monocyte/MO_70970.jpg,70970,MO,363,360,194.79586776859503
../../data/PBC_dataset_normal_DIB/monocyte/MO_873022.jpg,873022,MO,363,360,192.74083511886542
../../data/PBC_dataset_normal_DIB/monocyte/MO_373555.jpg,373555,MO,363,360,200.21631976328945
../../data/PBC_dataset_normal_DIB/monocyte/MO_194219.jpg,194219,MO,363,360,200.78406540148964
../../data/PBC_dataset_normal_DIB/monocyte/MO_770267.jpg,770267,MO,363,360,194.79099071523314
../../data/PBC_dataset_normal_DIB/monocyte/MO_3281.jpg,3281,MO,363,360,182.98775890215285
../../data/PBC_dataset_normal_DIB/monocyte/MO_196453.jpg,196453,MO,363,360,194.883226201408
../../data/PBC_dataset_normal_DIB/monocyte/MO_918998.jpg,918998,MO,363,360,188.04328895010713
../../data/PBC_dataset_normal_DIB/monocyte/MO_512083.jpg,512083,MO,369,366,203.16011126413633
../../data/PBC_dataset_normal_DIB/monocyte/MO_116840.jpg,116840,MO,363,360,199.4134578104275
../../data/PBC_dataset_normal_DIB/monocyte/MO_860538.jpg,860538,MO,369,366,199.4962903727398
../../data/PBC_dataset_normal_DIB/monocyte/MO_238063.jpg,238063,MO,363,360,201.78845270890724
../../data/PBC_dataset_normal_DIB/monocyte/MO_429133.jpg,429133,MO,363,360,189.90189776553413
../../data/PBC_dataset_normal_DIB/monocyte/MO_532846.jpg,532846,MO,363,360,198.99742883379247
../../data/PBC_dataset_normal_DIB/monocyte/MO_369094.jpg,369094,MO,363,360,201.4828410366289
../../data/PBC_dataset_normal_DIB/monocyte/MO_896245.jpg,896245,MO,363,360,196.2375420875421
../../data/PBC_dataset_normal_DIB/monocyte/MO_716662.jpg,716662,MO,363,360,195.4629782675237
../../data/PBC_dataset_normal_DIB/monocyte/MO_23768.jpg,23768,MO,363,360,193.00650953984288
../../data/PBC_dataset_normal_DIB/monocyte/MO_506372.jpg,506372,MO,363,360,190.9535123966942
../../data/PBC_dataset_normal_DIB/monocyte/MO_269002.jpg,269002,MO,363,360,176.31237373737375
../../data/PBC_dataset_normal_DIB/monocyte/MO_116471.jpg,116471,MO,363,360,189.2432481379451
../../data/PBC_dataset_normal_DIB/monocyte/MO_775807.jpg,775807,MO,363,360,199.88308335884093
../../data/PBC_dataset_normal_DIB/monocyte/MO_979155.jpg,979155,MO,363,360,198.99355933068054
../../data/PBC_dataset_normal_DIB/monocyte/MO_416862.jpg,416862,MO,363,360,191.1349352106928
../../data/PBC_dataset_normal_DIB/monocyte/MO_189358.jpg,189358,MO,363,360,195.57221456994185
../../data/PBC_dataset_normal_DIB/monocyte/MO_475937.jpg,475937,MO,363,360,192.00208397102335
../../data/PBC_dataset_normal_DIB/monocyte/MO_901312.jpg,901312,MO,363,360,194.96775329048057
../../data/PBC_dataset_normal_DIB/monocyte/MO_873001.jpg,873001,MO,363,360,190.973729721457
../../data/PBC_dataset_normal_DIB/monocyte/MO_417623.jpg,417623,MO,369,366,201.19524535864667
../../data/PBC_dataset_normal_DIB/monocyte/MO_205404.jpg,205404,MO,363,360,187.97241863075197
../../data/PBC_dataset_normal_DIB/monocyte/MO_612867.jpg,612867,MO,363,360,184.65214774002652
../../data/PBC_dataset_normal_DIB/monocyte/MO_184578.jpg,184578,MO,363,360,195.69702836445262
../../data/PBC_dataset_normal_DIB/monocyte/MO_116903.jpg,116903,MO,363,360,190.2541551882461
../../data/PBC_dataset_normal_DIB/monocyte/MO_1524.jpg,1524,MO,363,360,200.62883124171003
../../data/PBC_dataset_normal_DIB/monocyte/MO_853016.jpg,853016,MO,363,360,199.52652025303541
../../data/PBC_dataset_normal_DIB/monocyte/MO_447322.jpg,447322,MO,363,360,196.03269054178145
../../data/PBC_dataset_normal_DIB/monocyte/MO_555398.jpg,555398,MO,363,360,194.64490868278747
../../data/PBC_dataset_normal_DIB/monocyte/MO_497408.jpg,497408,MO,363,360,189.6868202224263
../../data/PBC_dataset_normal_DIB/monocyte/MO_452518.jpg,452518,MO,363,360,193.13276196306498
../../data/PBC_dataset_normal_DIB/monocyte/MO_238906.jpg,238906,MO,363,360,193.55838689929598
../../data/PBC_dataset_normal_DIB/monocyte/MO_9059.jpg,9059,MO,363,360,186.01032802775228
../../data/PBC_dataset_normal_DIB/monocyte/MO_194646.jpg,194646,MO,363,360,195.07829303132334
../../data/PBC_dataset_normal_DIB/monocyte/MO_543694.jpg,543694,MO,363,360,194.39195490256097
../../data/PBC_dataset_normal_DIB/monocyte/MO_913613.jpg,913613,MO,363,360,190.51154729109274
../../data/PBC_dataset_normal_DIB/monocyte/MO_769640.jpg,769640,MO,363,360,193.9952096724824
../../data/PBC_dataset_normal_DIB/monocyte/MO_751315.jpg,751315,MO,363,360,195.14417406387102
../../data/PBC_dataset_normal_DIB/monocyte/MO_198867.jpg,198867,MO,363,360,190.19792878277727
../../data/PBC_dataset_normal_DIB/monocyte/MO_80450.jpg,80450,MO,363,360,197.30854504642383
../../data/PBC_dataset_normal_DIB/monocyte/MO_652824.jpg,652824,MO,363,360,192.5596750331599
../../data/PBC_dataset_normal_DIB/monocyte/MO_452917.jpg,452917,MO,363,360,189.62418630751964
../../data/PBC_dataset_normal_DIB/monocyte/MO_770728.jpg,770728,MO,363,360,199.1170926436078
../../data/PBC_dataset_normal_DIB/monocyte/MO_153038.jpg,153038,MO,363,360,191.70008417508419
../../data/PBC_dataset_normal_DIB/monocyte/MO_321788.jpg,321788,MO,363,360,189.72929292929294
../../data/PBC_dataset_normal_DIB/monocyte/MO_71697.jpg,71697,MO,363,360,201.96450362207938
../../data/PBC_dataset_normal_DIB/monocyte/MO_214087.jpg,214087,MO,363,360,195.9774232221202
../../data/PBC_dataset_normal_DIB/monocyte/MO_595972.jpg,595972,MO,363,360,190.75855014794408
../../data/PBC_dataset_normal_DIB/monocyte/MO_200691.jpg,200691,MO,363,360,189.5604453627181
../../data/PBC_dataset_normal_DIB/monocyte/MO_487630.jpg,487630,MO,363,360,200.92302571166206
../../data/PBC_dataset_normal_DIB/monocyte/MO_264354.jpg,264354,MO,363,360,195.54699520457098
../../data/PBC_dataset_normal_DIB/monocyte/MO_368329.jpg,368329,MO,363,360,196.01333027242117
../../data/PBC_dataset_normal_DIB/monocyte/MO_103756.jpg,103756,MO,363,360,197.9306193245587
../../data/PBC_dataset_normal_DIB/monocyte/MO_10819.jpg,10819,MO,363,360,195.22492602795634
../../data/PBC_dataset_normal_DIB/monocyte/MO_187065.jpg,187065,MO,363,360,197.64160544842363
../../data/PBC_dataset_normal_DIB/monocyte/MO_672954.jpg,672954,MO,369,366,199.78836860317602
../../data/PBC_dataset_normal_DIB/monocyte/MO_335605.jpg,335605,MO,363,360,185.2002601775329
../../data/PBC_dataset_normal_DIB/monocyte/MO_601397.jpg,601397,MO,363,360,204.44896439138864
../../data/PBC_dataset_normal_DIB/monocyte/MO_679959.jpg,679959,MO,363,360,190.12047495153556
../../data/PBC_dataset_normal_DIB/monocyte/MO_197366.jpg,197366,MO,363,360,184.6369681665136
../../data/PBC_dataset_normal_DIB/monocyte/MO_689589.jpg,689589,MO,363,360,198.40999897969596
../../data/PBC_dataset_normal_DIB/monocyte/MO_596170.jpg,596170,MO,363,360,198.3909958167534
../../data/PBC_dataset_normal_DIB/monocyte/MO_356161.jpg,356161,MO,363,360,193.6139960208142
../../data/PBC_dataset_normal_DIB/monocyte/MO_894080.jpg,894080,MO,363,360,196.61760789715336
../../data/PBC_dataset_normal_DIB/monocyte/MO_578642.jpg,578642,MO,363,360,188.2369860218345
../../data/PBC_dataset_normal_DIB/monocyte/MO_705572.jpg,705572,MO,363,360,194.45332364044486
../../data/PBC_dataset_normal_DIB/monocyte/MO_913449.jpg,913449,MO,363,360,190.5341470258137
../../data/PBC_dataset_normal_DIB/monocyte/MO_462964.jpg,462964,MO,363,360,188.7878685848383
../../data/PBC_dataset_normal_DIB/monocyte/MO_634829.jpg,634829,MO,363,360,198.7474619936741
../../data/PBC_dataset_normal_DIB/monocyte/MO_26771.jpg,26771,MO,363,360,199.58621314151617
../../data/PBC_dataset_normal_DIB/monocyte/MO_181661.jpg,181661,MO,363,360,189.74096010611163
../../data/PBC_dataset_normal_DIB/monocyte/MO_707140.jpg,707140,MO,363,360,198.7135930007142
../../data/PBC_dataset_normal_DIB/monocyte/MO_656715.jpg,656715,MO,363,360,193.25396388123661
../../data/PBC_dataset_normal_DIB/monocyte/MO_489227.jpg,489227,MO,363,360,200.8086955412713
../../data/PBC_dataset_normal_DIB/monocyte/MO_508461.jpg,508461,MO,363,360,182.60078308335883
../../data/PBC_dataset_normal_DIB/monocyte/MO_196497.jpg,196497,MO,363,360,191.19682940516273
../../data/PBC_dataset_normal_DIB/monocyte/MO_392030.jpg,392030,MO,363,360,198.94004693398634
../../data/PBC_dataset_normal_DIB/monocyte/MO_739043.jpg,739043,MO,363,360,193.00635139271503
../../data/PBC_dataset_normal_DIB/monocyte/MO_271560.jpg,271560,MO,363,360,202.20160442811957
../../data/PBC_dataset_normal_DIB/monocyte/MO_14626.jpg,14626,MO,363,360,198.6681996735027
../../data/PBC_dataset_normal_DIB/monocyte/MO_183302.jpg,183302,MO,363,360,193.24256708499132
../../data/PBC_dataset_normal_DIB/monocyte/MO_637800.jpg,637800,MO,363,360,194.08356290174473
../../data/PBC_dataset_normal_DIB/monocyte/MO_784579.jpg,784579,MO,363,360,194.18097643097644
../../data/PBC_dataset_normal_DIB/monocyte/MO_258162.jpg,258162,MO,363,360,193.0580986634017
../../data/PBC_dataset_normal_DIB/monocyte/MO_437529.jpg,437529,MO,363,360,192.61601622283442
../../data/PBC_dataset_normal_DIB/monocyte/MO_502212.jpg,502212,MO,363,360,193.26175900418323
../../data/PBC_dataset_normal_DIB/monocyte/MO_466514.jpg,466514,MO,363,360,196.1923706764616
../../data/PBC_dataset_normal_DIB/monocyte/MO_557047.jpg,557047,MO,363,360,193.69872206917663
../../data/PBC_dataset_normal_DIB/monocyte/MO_612179.jpg,612179,MO,363,360,195.0585118865422
../../data/PBC_dataset_normal_DIB/monocyte/MO_745328.jpg,745328,MO,363,360,197.96114427099275
../../data/PBC_dataset_normal_DIB/monocyte/MO_133442.jpg,133442,MO,363,360,194.95819814304662
../../data/PBC_dataset_normal_DIB/monocyte/MO_683356.jpg,683356,MO,369,366,201.9110874168851
